,policyID,statecode,county,eq_site_limit,hu_site_limit,fl_site_limit,fr_site_limit,tiv_2011,tiv_2012,eq_site_deductible,hu_site_deductible,fl_site_deductible,fr_site_deductible,point_latitude,point_longitude,line,construction,point_granularity
258,619053,FL,CLAY COUNTY,0.0,15992.1,0.0,0.0,15992.1,23431.62,0,0.0,0,0,29.9826,-81.7238,Residential,Wood,4
259,431406,FL,CLAY COUNTY,0.0,9806.65,0.0,0.0,9806.65,7026.15,0,0.0,0,0,29.9826,-81.7238,Residential,Wood,3
260,256801,FL,CLAY COUNTY,0.0,13198.07,0.0,0.0,13198.07,22117.33,0,0.0,0,0,29.9826,-81.7238,Residential,Wood,4
261,571398,FL,CLAY COUNTY,0.0,304842.43,0.0,0.0,304842.43,250185.41,0,0.0,0,0,29.9826,-81.7238,Residential,Wood,3
262,239669,FL,CLAY COUNTY,0.0,13198.07,0.0,0.0,13198.07,13200.19,0,0.0,0,0,29.9826,-81.7238,Residential,Wood,3
263,530369,FL,CLAY COUNTY,0.0,48252.01,0.0,0.0,48252.01,36139.79,0,0.0,0,0,29.9826,-81.7238,Residential,Wood,4
264,948187,FL,CLAY COUNTY,0.0,9806.65,0.0,0.0,9806.65,13926.22,0,0.0,0,0,29.9826,-81.7238,Residential,Wood,3
265,571059,FL,CLAY COUNTY,0.0,9190.86,0.0,0.0,9190.86,14678.43,0,0.0,0,0,29.9826,-81.7238,Residential,Wood,4
266,470539,FL,CLAY COUNTY,0.0,68931.45,0.0,0.0,68931.45,85159.98,0,0.0,0,0,29.993125,-81.67742,Residential,Wood,3
267,791046,FL,CLAY COUNTY,0.0,68931.45,0.0,0.0,68931.45,99578.92,0,0.0,0,0,29.993125,-81.67742,Residential,Wood,3
268,563971,FL,CLAY COUNTY,0.0,27572.58,0.0,0.0,27572.58,30033.98,0,0.0,0,0,29.993125,-81.67742,Residential,Wood,3
269,823903,FL,CLAY COUNTY,0.0,13786.29,0.0,0.0,13786.29,22316.42,0,0.0,0,0,29.993125,-81.67742,Residential,Wood,3
270,812504,FL,CLAY COUNTY,0.0,9190.86,0.0,0.0,9190.86,10540.08,0,0.0,0,0,29.9826,-81.7238,Residential,Wood,4
271,597719,FL,CLAY COUNTY,0.0,102937.63,0.0,0.0,102937.63,94857.02,0,0.0,0,0,29.995915999999998,-81.689049,Residential,Wood,1
272,716513,FL,CLAY COUNTY,0.0,19605.94,0.0,0.0,19605.94,18479.62,0,0.0,0,0,30.004621999999998,-81.683899,Residential,Wood,3
273,378286,FL,CLAY COUNTY,0.0,13198.07,0.0,0.0,13198.07,16161.17,0,0.0,0,0,29.9826,-81.7238,Residential,Wood,4
274,698982,FL,CLAY COUNTY,0.0,9806.65,0.0,0.0,9806.65,12391.68,0,0.0,0,0,29.9826,-81.7238,Residential,Wood,4
275,624550,FL,CLAY COUNTY,0.0,9806.65,0.0,0.0,9806.65,13533.17,0,0.0,0,0,29.9826,-81.7238,Residential,Wood,4
276,666076,FL,CLAY COUNTY,0.0,11764.3,0.0,0.0,11764.3,11058.82,0,0.0,0,0,29.9826,-81.7238,Residential,Wood,4
277,474145,FL,CLAY COUNTY,0.0,7619.22,0.0,0.0,7619.22,6304.92,0,0.0,0,0,29.9826,-81.7238,Residential,Wood,4
278,572929,FL,CLAY COUNTY,0.0,13198.07,0.0,0.0,13198.07,18039.84,0,0.0,0,0,29.9826,-81.7238,Residential,Wood,4
279,640205,FL,CLAY COUNTY,0.0,6433.6,0.0,0.0,6433.6,8588.09,0,0.0,0,0,29.9826,-81.7238,Residential,Wood,3
280,295930,FL,CLAY COUNTY,0.0,6617.42,0.0,0.0,6617.42,5824.75,0,0.0,0,0,30.0156,-81.70065,Residential,Wood,3
281,823004,FL,CLAY COUNTY,0.0,9806.65,0.0,0.0,9806.65,9970.77,0,0.0,0,0,29.9826,-81.7238,Residential,Wood,4
282,230536,FL,CLAY COUNTY,0.0,8712.94,0.0,0.0,8712.94,10813.94,0,0.0,0,0,30.004385,-81.683762,Residential,Wood,3
283,936142,FL,CLAY COUNTY,0.0,301000.66,0.0,0.0,301000.66,321265.52,0,0.0,0,0,30.004209999999997,-81.684,Residential,Wood,3
284,724639,FL,CLAY COUNTY,0.0,57442.87,0.0,0.0,57442.87,86664.06,0,0.0,0,0,29.9826,-81.7238,Residential,Wood,4
285,119986,FL,CLAY COUNTY,0.0,18381.72,0.0,0.0,18381.72,15298.37,0,0.0,0,0,29.9826,-81.7238,Residential,Wood,4
286,603370,FL,CLAY COUNTY,0.0,3032.98,0.0,0.0,3032.98,4916.61,0,0.0,0,0,29.9826,-81.7238,Residential,Wood,4
287,532496,FL,CLAY COUNTY,0.0,3032.98,0.0,0.0,3032.98,4227.37,0,0.0,0,0,29.9826,-81.7238,Residential,Wood,4
288,786954,FL,CLAY COUNTY,0.0,9007.04,0.0,0.0,9007.04,7864.77,0,0.0,0,0,30.001690000000004,-81.71087,Residential,Wood,4
289,416348,FL,CLAY COUNTY,0.0,18381.72,0.0,0.0,18381.72,27063.92,0,0.0,0,0,29.9826,-81.7238,Residential,Wood,4
290,506364,FL,CLAY COUNTY,0.0,652150.86,0.0,0.0,652150.86,614169.6,0,0.0,0,0,30.006186,-81.698914,Residential,Masonry,1
291,311994,FL,CLAY COUNTY,0.0,75824.59,0.0,0.0,75824.59,85602.93,0,0.0,0,0,30.006186,-81.698914,Residential,Wood,1
292,807442,FL,CLAY COUNTY,0.0,91908.6,0.0,0.0,91908.6,94516.04,0,0.0,0,0,30.006186,-81.698914,Residential,Wood,1
293,235695,FL,CLAY COUNTY,0.0,45954.3,0.0,0.0,45954.3,41626.05,0,0.0,0,0,30.006186,-81.698914,Residential,Wood,1
294,481294,FL,CLAY COUNTY,0.0,64336.02,0.0,0.0,64336.02,69354.23,0,0.0,0,0,30.006186,-81.698914,Residential,Wood,1
295,292670,FL,CLAY COUNTY,0.0,234366.92,0.0,0.0,234366.92,184597.7,0,0.0,0,0,30.006186,-81.698914,Residential,Wood,1
296,127739,FL,CLAY COUNTY,0.0,13786.29,0.0,0.0,13786.29,17192.67,0,0.0,0,0,30.006186,-81.698914,Residential,Wood,1
297,869056,FL,CLAY COUNTY,0.0,22977.15,0.0,0.0,22977.15,22060.5,0,0.0,0,0,29.9994,-81.71524000000001,Residential,Wood,3
298,514471,FL,CLAY COUNTY,0.0,18381.72,0.0,0.0,18381.72,27269.28,0,0.0,0,0,29.9826,-81.7238,Residential,Wood,3
299,903764,FL,CLAY COUNTY,0.0,91908.6,0.0,0.0,91908.6,130879.31,0,0.0,0,0,29.995340000000002,-81.684074,Residential,Wood,3
300,192068,FL,CLAY COUNTY,0.0,43840.4,0.0,0.0,43840.4,39041.19,0,0.0,0,0,29.987990000000003,-81.69476999999999,Residential,Wood,3
301,109815,FL,CLAY COUNTY,0.0,38601.61,0.0,0.0,38601.61,63272.13,0,0.0,0,0,30.00593,-81.698545,Residential,Wood,3
302,495339,FL,CLAY COUNTY,0.0,413588.69,0.0,0.0,413588.69,420116.77,0,0.0,0,0,29.98272,-81.676795,Residential,Masonry,3
303,752123,FL,CLAY COUNTY,0.0,13786.29,0.0,0.0,13786.29,18320.32,0,0.0,0,0,29.9826,-81.7238,Residential,Wood,4
304,412775,FL,CLAY COUNTY,0.0,22977.15,0.0,0.0,22977.15,28403.71,0,0.0,0,0,30.00228,-81.699965,Residential,Wood,3
305,249958,FL,CLAY COUNTY,0.0,25274.86,0.0,0.0,25274.86,38878.0,0,0.0,0,0,29.968090000000004,-81.65459,Residential,Wood,3
306,754919,FL,CLAY COUNTY,0.0,27572.58,0.0,0.0,27572.58,24486.1,0,0.0,0,0,29.989515,-81.687235,Residential,Wood,3
307,829637,FL,CLAY COUNTY,0.0,137862.9,0.0,0.0,137862.9,127544.55,0,0.0,0,0,29.989515,-81.687235,Residential,Wood,3
308,931429,FL,CLAY COUNTY,0.0,91908.6,0.0,0.0,91908.6,97127.17,0,0.0,0,0,29.989515,-81.687235,Residential,Wood,3
309,565451,FL,CLAY COUNTY,0.0,22977.15,0.0,0.0,22977.15,31074.07,0,0.0,0,0,30.004140000000003,-81.700315,Residential,Wood,3
310,722334,FL,CLAY COUNTY,0.0,27572.58,0.0,0.0,27572.58,36234.34,0,0.0,0,0,30.004209999999997,-81.684,Residential,Wood,3
311,630898,FL,CLAY COUNTY,0.0,77254.74,0.0,0.0,77254.74,114400.37,0,0.0,0,0,29.9817,-81.81295,Residential,Wood,3
312,166536,FL,CLAY COUNTY,0.0,212887.5,0.0,0.0,212887.5,184477.66,0,0.0,0,0,29.9817,-81.81295,Residential,Wood,3
313,469135,FL,CLAY COUNTY,0.0,653122.95,0.0,0.0,653122.95,1049829.83,0,0.0,0,0,29.987820000000003,-81.69136,Residential,Masonry,1
314,678786,FL,CLAY COUNTY,0.0,635702.59,0.0,0.0,635702.59,803088.17,0,0.0,0,0,30.031706,-81.70859499999999,Residential,Masonry,1
315,284473,FL,CLAY COUNTY,0.0,781465.69,0.0,0.0,781465.69,1174149.07,0,0.0,0,0,29.839308000000003,-81.661644,Residential,Masonry,3
316,499389,FL,CLAY COUNTY,0.0,638884.47,0.0,0.0,638884.47,926230.42,0,0.0,0,0,29.986181,-81.695091,Residential,Masonry,1
317,541241,FL,CLAY COUNTY,0.0,1939500.0,0.0,1939500.0,1939500.0,3345521.13,0,58185.0,0,0,29.98,-81.69609,Commercial,Reinforced Masonry,1
318,797586,FL,CLAY COUNTY,0.0,6760449.39,0.0,0.0,6760449.39,6739694.81,0,0.0,0,0,29.99665,-81.68111,Commercial,Reinforced Masonry,1
319,812823,FL,CLAY COUNTY,162366.3,162366.3,162366.3,162366.3,162366.3,168942.46,0,0.0,0,0,30.026604,-81.70697,Residential,Wood,1
320,598244,FL,CLAY COUNTY,0.0,648862.42,0.0,0.0,648862.42,981993.57,0,0.0,0,0,29.981771000000002,-81.67562099999999,Residential,Masonry,3
321,788363,FL,CLAY COUNTY,0.0,240578.59,0.0,0.0,240578.59,192335.37,0,0.0,0,0,29.997179,-81.736023,Residential,Wood,1
322,737787,FL,CLAY COUNTY,0.0,13467.17,0.0,0.0,13467.17,14335.1,0,0.0,0,0,30.005896000000003,-81.730293,Residential,Wood,1
323,445518,FL,CLAY COUNTY,0.0,19639.62,0.0,0.0,19639.62,24001.58,0,0.0,0,0,29.892822,-81.670074,Residential,Wood,1
324,758347,FL,CLAY COUNTY,0.0,604316.67,0.0,0.0,604316.67,622958.63,0,0.0,0,0,29.983203999999997,-81.755379,Residential,Masonry,1
325,195133,FL,CLAY COUNTY,0.0,171459.48,0.0,0.0,171459.48,160656.16,0,0.0,0,0,29.983203999999997,-81.755379,Residential,Wood,1
326,991548,FL,CLAY COUNTY,0.0,822091.98,0.0,0.0,822091.98,885491.72,0,0.0,0,0,29.993190000000002,-81.68175,Residential,Masonry,1
327,696936,FL,CLAY COUNTY,0.0,85444.69,0.0,0.0,85444.69,124562.37,0,0.0,0,0,30.00093,-81.679455,Residential,Wood,3
328,393176,FL,CLAY COUNTY,0.0,26934.33,0.0,0.0,26934.33,34616.01,0,0.0,0,0,30.00135,-81.742455,Residential,Wood,3
329,626647,FL,CLAY COUNTY,0.0,162728.27,0.0,0.0,162728.27,266906.9,0,0.0,0,0,30.00135,-81.742455,Residential,Wood,3
330,915781,FL,CLAY COUNTY,0.0,589356.89,0.0,0.0,589356.89,472322.4,0,0.0,0,0,30.00135,-81.742455,Residential,Masonry,3
331,827852,FL,CLAY COUNTY,0.0,13657.95,0.0,0.0,13657.95,19860.19,0,0.0,0,0,30.00135,-81.742455,Residential,Wood,3
332,800420,FL,CLAY COUNTY,0.0,64726.57,0.0,0.0,64726.57,71551.34,0,0.0,0,0,29.983203999999997,-81.755379,Residential,Wood,1
333,728346,FL,CLAY COUNTY,0.0,2603338.04,0.0,0.0,2603338.04,3496699.52,0,0.0,0,0,29.983203999999997,-81.755379,Commercial,Reinforced Masonry,1
334,928642,FL,CLAY COUNTY,0.0,67335.83,0.0,0.0,67335.83,69182.52,0,0.0,0,0,29.983203999999997,-81.755379,Residential,Wood,1
335,442061,FL,CLAY COUNTY,0.0,22445.28,0.0,0.0,22445.28,24191.61,0,0.0,0,0,29.983203999999997,-81.755379,Residential,Wood,1
336,810826,FL,CLAY COUNTY,0.0,31984.52,0.0,0.0,31984.52,52870.8,0,0.0,0,0,29.983203999999997,-81.755379,Residential,Wood,1
337,336798,FL,CLAY COUNTY,0.0,44890.56,0.0,0.0,44890.56,60419.64,0,0.0,0,0,29.983203999999997,-81.755379,Residential,Wood,1
338,830917,FL,CLAY COUNTY,0.0,15341.35,0.0,0.0,15341.35,20025.98,0,0.0,0,0,29.983203999999997,-81.755379,Residential,Wood,1
339,984232,FL,CLAY COUNTY,0.0,1748172.94,0.0,0.0,1748172.94,2274163.21,0,0.0,0,0,29.991459999999996,-81.67947,Residential,Masonry,1
340,203667,FL,CLAY COUNTY,0.0,212051.77,0.0,0.0,212051.77,205713.96,0,0.0,0,0,30.024078000000003,-81.714539,Residential,Wood,1
341,395084,FL,CLAY COUNTY,0.0,238222.96,0.0,0.0,238222.96,347967.51,0,0.0,0,0,30.024078000000003,-81.714539,Residential,Wood,1
342,869242,FL,CLAY COUNTY,0.0,174354.92,0.0,0.0,174354.92,187374.87,0,0.0,0,0,30.024033000000003,-81.714836,Residential,Wood,1
343,704537,FL,CLAY COUNTY,0.0,29086.84,0.0,0.0,29086.84,39703.53,0,0.0,0,0,29.9826,-81.7238,Residential,Wood,4
344,692691,FL,CLAY COUNTY,0.0,49883.51,0.0,0.0,49883.51,54682.3,0,0.0,0,0,29.995009999999997,-81.69407,Residential,Wood,3
345,580758,FL,CLAY COUNTY,0.0,33850.85,0.0,0.0,33850.85,47324.63,0,0.0,0,0,30.046191999999998,-81.795082,Residential,Wood,1
346,515486,FL,CLAY COUNTY,0.0,14204.49,0.0,0.0,14204.49,21284.3,0,0.0,0,0,30.046191999999998,-81.795082,Residential,Wood,1
347,884079,FL,CLAY COUNTY,0.0,60112.94,0.0,0.0,60112.94,67485.56,0,0.0,0,0,30.046191999999998,-81.795082,Residential,Wood,1
348,491095,FL,CLAY COUNTY,0.0,776595.4,0.0,0.0,776595.4,788694.76,0,0.0,0,0,29.9826,-81.7238,Residential,Masonry,4
349,579764,FL,CLAY COUNTY,0.0,88434.4,0.0,0.0,88434.4,110143.27,0,0.0,0,0,29.9826,-81.7238,Residential,Wood,1
350,263177,FL,CLAY COUNTY,0.0,61724.52,0.0,0.0,61724.52,50970.62,0,0.0,0,0,29.991999999999997,-81.68678,Residential,Wood,1
351,710739,FL,CLAY COUNTY,0.0,33667.92,0.0,0.0,33667.92,45290.08,0,0.0,0,0,29.993270000000003,-81.724515,Residential,Wood,3
352,156129,FL,CLAY COUNTY,0.0,64275.42,0.0,0.0,64275.42,80342.73,0,0.0,0,0,29.991999999999997,-81.68678,Residential,Wood,1
353,178800,FL,BRADFORD COUNTY,216363.6,216363.6,0.0,0.0,216363.6,347251.89,0,0.0,0,0,29.869761999999998,-82.202431,Residential,Wood,1
354,406073,FL,BRADFORD COUNTY,0.0,106317.27,0.0,0.0,106317.27,105384.87,0,0.0,0,0,29.862609999999997,-82.135475,Residential,Wood,3
355,450089,FL,BRADFORD COUNTY,0.0,170207.57,0.0,0.0,170207.57,148194.97,0,0.0,0,0,29.864408,-82.135536,Residential,Wood,1
356,894206,FL,NASSAU COUNTY,189999.9,189999.9,0.0,0.0,189999.9,291171.43,0,0.0,0,0,30.687054999999997,-81.9198,Residential,Wood,1
357,472007,FL,NASSAU COUNTY,635996.7,635996.7,0.0,0.0,635996.7,1010881.77,0,0.0,0,0,30.7595,-81.9576,Residential,Masonry,4
358,500287,FL,NASSAU COUNTY,1729530.0,1729530.0,0.0,0.0,1729530.0,2062651.31,0,0.0,0,0,30.69844,-81.908635,Residential,Masonry,4
359,365732,FL,NASSAU COUNTY,0.0,110218.53,0.0,0.0,110218.53,114569.52,0,0.0,0,0,30.690071000000003,-81.919342,Residential,Wood,3
360,365145,FL,NASSAU COUNTY,0.0,123995.38,0.0,0.0,123995.38,142594.69,0,0.0,0,0,30.690071000000003,-81.919342,Residential,Wood,3
361,237841,FL,NASSAU COUNTY,0.0,13777.78,0.0,0.0,13777.78,22931.74,0,0.0,0,0,30.690071000000003,-81.919342,Residential,Wood,3
362,497561,FL,NASSAU COUNTY,0.0,38954.52,0.0,0.0,38954.52,30813.03,0,0.0,0,0,30.692579,-81.923798,Residential,Wood,1
363,245837,FL,NASSAU COUNTY,0.0,428020.45,0.0,0.0,428020.45,590955.85,0,0.0,0,0,30.692579,-81.923798,Residential,Masonry,1
364,732075,FL,NASSAU COUNTY,0.0,38954.52,0.0,0.0,38954.52,44390.39,0,0.0,0,0,30.687846999999998,-81.928619,Residential,Wood,3
365,657625,FL,NASSAU COUNTY,0.0,3505598.5,0.0,0.0,3505598.5,5610030.32,0,0.0,0,0,30.698156,-81.917923,Commercial,Reinforced Masonry,1
366,790556,FL,NASSAU COUNTY,0.0,140160.38,0.0,0.0,140160.38,195355.54,0,0.0,0,0,30.692579,-81.923798,Residential,Wood,1
367,207626,FL,NASSAU COUNTY,0.0,60397.19,0.0,0.0,60397.19,73202.3,0,0.0,0,0,30.682270000000003,-82.010965,Residential,Wood,3
368,902008,FL,NASSAU COUNTY,0.0,1138559.14,0.0,0.0,1138559.14,1124171.17,0,0.0,0,0,30.68758,-81.90805,Residential,Masonry,1
369,135936,FL,HAMILTON COUNTY,0.0,4623.3,0.0,4623.3,4623.3,7055.16,0,0.0,0,0,30.518690000000003,-82.95187,Residential,Wood,3
370,997759,FL,HAMILTON COUNTY,0.0,34212.42,0.0,0.0,34212.42,42302.97,0,0.0,0,0,30.518690000000003,-82.95187,Residential,Wood,3
371,470224,FL,HAMILTON COUNTY,0.0,11095.92,0.0,0.0,11095.92,10246.42,0,0.0,0,0,30.518690000000003,-82.95187,Residential,Wood,3
372,367761,FL,HAMILTON COUNTY,0.0,25899.23,0.0,0.0,25899.23,35000.32,0,0.0,0,0,30.505239000000003,-82.95285,Residential,Wood,1
373,285586,FL,HAMILTON COUNTY,0.0,10211.17,0.0,0.0,10211.17,18829.64,0,0.0,0,0,30.505239000000003,-82.95285,Residential,Wood,1
374,122164,FL,HAMILTON COUNTY,0.0,4084.47,0.0,0.0,4084.47,3579.34,0,0.0,0,0,30.496,-82.9527,Residential,Wood,4
375,152913,FL,HAMILTON COUNTY,0.0,26920.35,0.0,0.0,26920.35,28007.93,0,0.0,0,0,30.465835,-83.006185,Residential,Wood,3
376,655156,FL,HAMILTON COUNTY,0.0,80668.21,0.0,0.0,80668.21,70626.63,0,0.0,0,0,30.523375,-82.95845,Residential,Wood,1
377,989201,FL,HAMILTON COUNTY,0.0,70642.7,0.0,0.0,70642.7,63476.71,0,0.0,0,0,30.523375,-82.95845,Residential,Wood,1
378,207985,FL,HAMILTON COUNTY,0.0,263169.6,0.0,0.0,263169.6,368477.97,0,0.0,0,0,30.52085,-82.950535,Residential,Wood,4
379,732449,FL,HAMILTON COUNTY,0.0,15873.72,0.0,0.0,15873.72,12857.71,0,0.0,0,0,30.51929,-82.94598,Residential,Wood,1
380,665653,FL,HAMILTON COUNTY,0.0,246924.56,0.0,0.0,246924.56,419574.22,0,0.0,0,0,30.519608,-82.954086,Residential,Wood,1
381,939634,FL,HAMILTON COUNTY,0.0,942304.98,0.0,0.0,942304.98,1133298.89,0,0.0,0,0,30.496,-82.9527,Residential,Masonry,4
382,981796,FL,HAMILTON COUNTY,0.0,12996.03,0.0,0.0,12996.03,17111.87,0,0.0,0,0,30.522959999999998,-82.955515,Residential,Wood,4
383,269573,FL,HAMILTON COUNTY,0.0,42886.9,0.0,0.0,42886.9,66233.75,0,0.0,0,0,30.496,-82.9527,Residential,Wood,3
384,602123,FL,HAMILTON COUNTY,0.0,2784.86,0.0,0.0,2784.86,4613.35,0,0.0,0,0,30.496,-82.9527,Residential,Wood,4
385,336717,FL,HAMILTON COUNTY,0.0,105764.12,0.0,0.0,105764.12,116617.63,0,0.0,0,0,30.518326000000002,-82.948914,Residential,Wood,1
386,238449,FL,HAMILTON COUNTY,0.0,18419.71,0.0,0.0,18419.71,26153.37,0,0.0,0,0,30.496,-82.9527,Residential,Wood,3
387,530357,FL,HAMILTON COUNTY,0.0,36836.28,0.0,0.0,36836.28,38632.56,0,0.0,0,0,30.529040000000002,-82.96071500000001,Residential,Wood,3
388,896911,FL,HAMILTON COUNTY,0.0,214534.66,0.0,0.0,214534.66,252790.47,0,0.0,0,0,30.496,-82.9527,Residential,Wood,3
389,391646,FL,HAMILTON COUNTY,0.0,44199.98,0.0,0.0,44199.98,54449.07,0,0.0,0,0,30.496,-82.9527,Residential,Wood,3
390,710345,FL,HAMILTON COUNTY,0.0,51130.14,0.0,0.0,51130.14,53139.05,0,0.0,0,0,30.496,-82.9527,Residential,Wood,3
391,944525,FL,HAMILTON COUNTY,194537.7,194537.7,0.0,0.0,194537.7,156395.86,0,0.0,0,0,30.5696,-83.1456,Residential,Wood,4
392,800878,FL,HAMILTON COUNTY,0.0,28776.92,0.0,0.0,28776.92,32189.87,0,0.0,0,0,30.599605,-83.236685,Residential,Wood,3
393,866106,FL,HAMILTON COUNTY,0.0,151310.92,0.0,0.0,151310.92,158091.16,0,0.0,0,0,30.58925,-83.09455,Residential,Wood,1
394,204794,FL,HAMILTON COUNTY,0.0,179562.23,0.0,0.0,179562.23,147384.67,0,0.0,0,0,30.5696,-83.1456,Residential,Wood,1
